escuela,severidad,tipo,url,detalle,corrida
Odontología,advertencia,link_externo_no_verificable,https://doi.org/10.1111/j.1600-0765.2008.01140.x,HTTP 403,2026-08-19T14:38:16.243982Z
Odontología,advertencia,link_externo_no_verificable,https://doi.org/10.1111/j.1600-0765.2008.01103.x,HTTP 403,2026-08-19T14:38:16.243982Z
Odontología,advertencia,link_externo_no_verificable,https://cl.linkedin.com/company/escuela-de-odontolog%C3%ADa-uc,HTTP 999,2026-08-19T14:38:16.243982Z
Odontología,advertencia,link_externo_no_verificable,https://registrosacademicos.uc.cl/informacion-para-estudiantes,HTTP 403,2026-08-19T14:38:16.243982Z
Odontología,advertencia,link_externo_no_verificable,https://registrosacademicos.uc.cl/calendario,HTTP 403,2026-08-19T14:38:16.243982Z
Kinesiología,error,link_externo_roto,https://webaccess.uc.cl,HTTP 404,2026-08-19T14:38:16.243982Z
Kinesiología,error,link_externo_roto,http://www.cienciapolitica.uc.cl,HTTP 530,2026-08-19T14:38:16.243982Z
Kinesiología,error,link_externo_roto,http://www7.uc.cl/sociologia,HTTP 404,2026-08-19T14:38:16.243982Z
Kinesiología,error,link_externo_roto,http://www.quimica.uc.cl,"ConnectionError: HTTPConnectionPool(host='www.quimica.uc.cl', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPConnection(host='www.quimica.uc.cl', port=80): Failed to resolve 'www.quimica.uc.cl' ([Errno 8] nodename nor servname provided, or not known)""))",2026-08-19T14:38:16.243982Z
Kinesiología,error,link_externo_roto,http://www.estudiosurbanos.uc.cl,"ConnectionError: HTTPConnectionPool(host='www.estudiosurbanos.uc.cl', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPConnection(host='www.estudiosurbanos.uc.cl', port=80): Failed to resolve 'www.estudiosurbanos.uc.cl' ([Errno 8] nodename nor servname provided, or not known)""))",2026-08-19T14:38:16.243982Z
Kinesiología,error,link_externo_roto,https://www.niceapp.cl/kinesiologia-uc/camposclinicos/campos-clinicos-asociados,"ConnectionError: HTTPSConnectionPool(host='www.niceapp.cl', port=443): Max retries exceeded with url: /kinesiologia-uc/camposclinicos/campos-clinicos-asociados (Caused by NameResolutionError(""HTTPSConnection(host='www.niceapp.cl', port=443): Failed to resolve 'www.niceapp.cl' ([Errno 8] nodename nor servname provided, or not known)""))",2026-08-19T14:38:16.243982Z
Kinesiología,error,link_externo_roto,https://webaccess.uc.cl/simplesaml/index.php,HTTP 404,2026-08-19T14:38:16.243982Z
Kinesiología,error,documento_roto,http://secretariageneral.uc.cl/images/Declaracion_de_Principios_UC_actualizadoel28022018.pdf,HTTP 404,2026-08-19T14:38:16.243982Z
Kinesiología,error,documento_roto,http://secretariageneral.uc.cl/images/2_-_Estatutos_Generales_de_la_PUC_actualizado13octubre2017.pdf,HTTP 404,2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,meta_descripcion_ausente,https://kinesiologia.uc.cl/,,2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,meta_titulo_largo_incorrecto,https://kinesiologia.uc.cl/noticias/sirve-la-pausa-de-hidratacion-kinesiologos-uc-evaluan-la-eficacia-de-la-medida-mas-polemica-del-mundial,"146 caracteres: ""¿Sirve la pausa de hidratación? Kinesiólogos UC evalúan la eficacia de la medida más polémica del Mundial - Kinesiología UC - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,meta_descripcion_ausente,https://kinesiologia.uc.cl/noticias/sirve-la-pausa-de-hidratacion-kinesiologos-uc-evaluan-la-eficacia-de-la-medida-mas-polemica-del-mundial,,2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,meta_descripcion_ausente,https://kinesiologia.uc.cl/educacion-continua,,2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,meta_descripcion_ausente,https://kinesiologia.uc.cl/kinesiologia/nosotros,,2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,meta_descripcion_ausente,https://kinesiologia.uc.cl/kinesiologia/academicos,,2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,meta_descripcion_ausente,https://kinesiologia.uc.cl/estudiantes,,2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,meta_descripcion_ausente,https://kinesiologia.uc.cl/educacion-continua/cursos,,2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,meta_descripcion_ausente,https://kinesiologia.uc.cl/estudiantes/reglamentos-internos,,2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,meta_descripcion_ausente,https://kinesiologia.uc.cl/vinculacion-con-el-medio,,2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,meta_titulo_largo_incorrecto,https://kinesiologia.uc.cl/camposclinicos/campos-clinicos-asociados,"66 caracteres: ""Campos Clínicos Asociados - Kinesiología UC - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,meta_descripcion_ausente,https://kinesiologia.uc.cl/camposclinicos/campos-clinicos-asociados,,2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,meta_descripcion_ausente,https://kinesiologia.uc.cl/kinesiologia/infraestructura,,2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,meta_descripcion_ausente,https://kinesiologia.uc.cl/estudiantes/vida-universitaria,,2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,meta_titulo_largo_incorrecto,https://kinesiologia.uc.cl/noticias/dr-bruno-nervi-nattero-nuevo-decano-de-la-facultad-de-medicina-uc,"108 caracteres: ""Dr. Bruno Nervi Nattero: Nuevo Decano de la Facultad de Medicina UC - Kinesiología UC - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,meta_descripcion_ausente,https://kinesiologia.uc.cl/noticias/dr-bruno-nervi-nattero-nuevo-decano-de-la-facultad-de-medicina-uc,,2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,meta_descripcion_ausente,https://kinesiologia.uc.cl/educacion-continua/diplomados,,2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,meta_descripcion_ausente,https://kinesiologia.uc.cl/educacion-continua/seminarios,,2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,meta_descripcion_ausente,https://kinesiologia.uc.cl/kinesiologia,,2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,meta_titulo_largo_incorrecto,https://kinesiologia.uc.cl/pregrado/descripcion-de-la-carrera-por-area,"75 caracteres: ""Descripción de la carrera por área - Kinesiología UC - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,meta_descripcion_ausente,https://kinesiologia.uc.cl/pregrado/descripcion-de-la-carrera-por-area,,2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,meta_descripcion_ausente,https://kinesiologia.uc.cl/estudiantes/centro-de-estudiantes,,2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,meta_titulo_largo_incorrecto,https://kinesiologia.uc.cl/educacion-continua/equipo,"66 caracteres: ""Equipo Educación Continua - Kinesiología UC - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,meta_descripcion_ausente,https://kinesiologia.uc.cl/educacion-continua/equipo,,2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,meta_descripcion_ausente,https://kinesiologia.uc.cl,,2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,meta_descripcion_ausente,https://kinesiologia.uc.cl/estudiantes/servicios-estudiantiles,,2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,meta_descripcion_ausente,https://kinesiologia.uc.cl/kinesiologia/organizacion,,2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,meta_descripcion_ausente,http://kinesiologia.uc.cl,,2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,meta_descripcion_ausente,https://kinesiologia.uc.cl/kinesiologia/campo-laboral,,2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,meta_descripcion_ausente,https://kinesiologia.uc.cl/educacion-continua/congresos-y-jornadas,,2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,meta_titulo_duplicado,"https://kinesiologia.uc.cl/, https://kinesiologia.uc.cl, http://kinesiologia.uc.cl","""Kinesiología UC - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,link_externo_no_verificable,http://agronomia.uc.cl,HTTP 403,2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,link_externo_no_verificable,http://apoyo.saludestudiantil.uc.cl,HTTP 403,2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,link_externo_no_verificable,http://intranet.cienciasdelasalud.uc.cl/session,"ConnectionError: HTTPConnectionPool(host='intranet.cienciasdelasalud.uc.cl', port=80): Max retries exceeded with url: /session (Caused by NewConnectionError(""HTTPConnection(host='intranet.cienciasdelasalud.uc.cl', port=80): Failed to establish a new connection: [Errno 51] Network is unreachable""))",2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,link_externo_no_verificable,http://teatro.uc.cl,"ConnectTimeout: HTTPConnectionPool(host='teatro.uc.cl', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPConnection(host='teatro.uc.cl', port=80) at 0x106be1be0>, 'Connection to teatro.uc.cl timed out. (connect timeout=12)'))",2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,link_externo_no_verificable,http://www.uc.cl/es/politicas-de-privacidad,HTTP 403,2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,link_externo_no_verificable,http://medica.saludestudiantil.uc.cl,HTTP 403,2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,link_externo_no_verificable,http://diseno.uc.cl,HTTP 403,2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,link_externo_no_verificable,http://piane.uc.cl,HTTP 403,2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,link_externo_no_verificable,http://bibliotecas.uc.cl,HTTP 403,2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,link_externo_no_verificable,http://dental.saludestudiantil.uc.cl,HTTP 403,2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,link_externo_no_verificable,http://historia.uc.cl,HTTP 403,2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,link_externo_no_verificable,https://intranet.cienciasdelasalud.uc.cl/session,"ConnectionError: HTTPSConnectionPool(host='intranet.cienciasdelasalud.uc.cl', port=443): Max retries exceeded with url: /session (Caused by NewConnectionError(""HTTPSConnection(host='intranet.cienciasdelasalud.uc.cl', port=443): Failed to establish a new connection: [Errno 51] Network is unreachable""))",2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,link_externo_no_verificable,http://observatorionuevaevangelizacion.uc.cl/wp,"ReadTimeout: HTTPConnectionPool(host='observatorionuevaevangelizacion.uc.cl', port=80): Read timed out. (read timeout=12)",2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,link_externo_no_verificable,http://comunicaciones.uc.cl,HTTP 403,2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,link_externo_no_verificable,http://pastoral.uc.cl,"ReadTimeout: HTTPConnectionPool(host='pastoral.uc.cl', port=80): Read timed out. (read timeout=12)",2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,link_externo_no_verificable,http://college.uc.cl,HTTP 403,2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,link_externo_no_verificable,http://medica.saludestudiantil.uc.cl/index.php/estudiantes-con-hijos,HTTP 403,2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,link_externo_no_verificable,http://economiayadministracion.uc.cl,"ConnectTimeout: HTTPConnectionPool(host='economiayadministracion.uc.cl', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPConnection(host='economiayadministracion.uc.cl', port=80) at 0x10ccc6760>, 'Connection to economiayadministracion.uc.cl timed out. (connect timeout=12)'))",2026-08-19T14:38:16.243982Z
Kinesiología,advertencia,link_externo_no_verificable,http://www.uc.cl/educacion,HTTP 403,2026-08-19T14:38:16.243982Z
Fonoaudiología,error,link_externo_roto,https://webaccess.uc.cl,HTTP 404,2026-08-19T14:38:16.243982Z
Fonoaudiología,error,link_externo_roto,http://www.uc.cl/alumnos/4712-postula-en-linea-al-intercambio-estudiantil,HTTP 404,2026-08-19T14:38:16.243982Z
Fonoaudiología,error,link_externo_roto,https://webaccess.uc.cl/simplesaml/index.php,HTTP 404,2026-08-19T14:38:16.243982Z
Fonoaudiología,error,link_externo_roto,http://www7.uc.cl/sociologia,HTTP 404,2026-08-19T14:38:16.243982Z
Fonoaudiología,error,link_externo_roto,http://www.quimica.uc.cl,"ConnectionError: HTTPConnectionPool(host='www.quimica.uc.cl', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPConnection(host='www.quimica.uc.cl', port=80): Failed to resolve 'www.quimica.uc.cl' ([Errno 8] nodename nor servname provided, or not known)""))",2026-08-19T14:38:16.243982Z
Fonoaudiología,error,link_externo_roto,http://www.estudiosurbanos.uc.cl,"ConnectionError: HTTPConnectionPool(host='www.estudiosurbanos.uc.cl', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPConnection(host='www.estudiosurbanos.uc.cl', port=80): Failed to resolve 'www.estudiosurbanos.uc.cl' ([Errno 8] nodename nor servname provided, or not known)""))",2026-08-19T14:38:16.243982Z
Fonoaudiología,error,documento_roto,http://secretariageneral.uc.cl/images/2_-_Estatutos_Generales_de_la_PUC_actualizado13octubre2017.pdf,HTTP 404,2026-08-19T14:38:16.243982Z
Fonoaudiología,error,documento_roto,http://secretariageneral.uc.cl/images/Declaracion_de_Principios_UC_actualizadoel28022018.pdf,HTTP 404,2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,meta_descripcion_ausente,https://fonoaudiologia.uc.cl/fonoaudiologia/campo-laboral,,2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,meta_titulo_largo_incorrecto,https://fonoaudiologia.uc.cl/investigacion/unidades-de-investigacion-en-fonoaudiologia,"86 caracteres: ""Unidades de Investigación en Fonoaudiología - Fonoaudiología UC - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,meta_descripcion_ausente,https://fonoaudiologia.uc.cl/investigacion/unidades-de-investigacion-en-fonoaudiologia,,2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,meta_descripcion_ausente,https://fonoaudiologia.uc.cl/noticias,,2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,meta_titulo_largo_incorrecto,https://fonoaudiologia.uc.cl/fonoaudiologia/direccion-de-calidad-y-mejora-continua,"68 caracteres: ""Calidad y Mejora Continua - Fonoaudiología UC - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,meta_descripcion_ausente,https://fonoaudiologia.uc.cl/fonoaudiologia/direccion-de-calidad-y-mejora-continua,,2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,meta_descripcion_ausente,https://fonoaudiologia.uc.cl/estudiantes/bienestar-estudiantil,,2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,meta_descripcion_ausente,https://fonoaudiologia.uc.cl/educacion-continua/bootcamps,,2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,meta_titulo_largo_incorrecto,https://fonoaudiologia.uc.cl/investigacion/unidad-cientifica-de-estudiantes,"75 caracteres: ""Unidad Científica de Estudiantes - Fonoaudiología UC - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,meta_descripcion_ausente,https://fonoaudiologia.uc.cl/investigacion/unidad-cientifica-de-estudiantes,,2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,meta_titulo_largo_incorrecto,https://fonoaudiologia.uc.cl/campos-clinicos/red-de-salud-uc-christus,"67 caracteres: ""Red de Salud UC Christus - Fonoaudiología UC - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,meta_descripcion_ausente,https://fonoaudiologia.uc.cl/campos-clinicos/red-de-salud-uc-christus,,2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,meta_descripcion_ausente,https://fonoaudiologia.uc.cl/estudiantes/asuntos-estudiantiles,,2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,meta_descripcion_ausente,https://fonoaudiologia.uc.cl/investigacion/proyectos-en-desarrollo,,2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,meta_titulo_largo_incorrecto,https://fonoaudiologia.uc.cl/postgrado-y-educacion-continua/magister-en-rehabilitacion-en-salud,"78 caracteres: ""Magíster en Rehabilitación en Salud - Fonoaudiología UC - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,meta_descripcion_ausente,https://fonoaudiologia.uc.cl/postgrado-y-educacion-continua/magister-en-rehabilitacion-en-salud,,2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,meta_titulo_largo_incorrecto,https://fonoaudiologia.uc.cl/noticias/fonoaudiologo-uc-trabaja-en-crear-el-primer-instrumento-para-evaluar-el-riesgo-laboral-en-profesionales-de-la-voz,"156 caracteres: ""Fonoaudiólogo UC trabaja en crear el primer instrumento para evaluar el riesgo laboral en profesionales de la voz - Fonoaudiología UC - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,meta_descripcion_ausente,https://fonoaudiologia.uc.cl/noticias/fonoaudiologo-uc-trabaja-en-crear-el-primer-instrumento-para-evaluar-el-riesgo-laboral-en-profesionales-de-la-voz,,2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,meta_descripcion_ausente,https://fonoaudiologia.uc.cl/fonoaudiologia/contacto,,2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,meta_titulo_largo_incorrecto,https://fonoaudiologia.uc.cl/pregrado/malla-curricular-y-plan-de-estudios,"78 caracteres: ""Malla Curricular y Plan de Estudios - Fonoaudiología UC - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,meta_descripcion_ausente,https://fonoaudiologia.uc.cl/fonoaudiologia/por-que-en-la-uc,,2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,meta_titulo_largo_incorrecto,https://fonoaudiologia.uc.cl/noticias/ocho-proyectos-se-adjudican-el-vii-concurso-de-apoyo-a-la-investigacion-de-la-escuela-de-ciencias-de-la-salud-uc,"156 caracteres: ""Ocho proyectos se adjudican el VIII Concurso de Apoyo a la Investigación de la Escuela de Ciencias de la Salud UC - Fonoaudiología UC - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,meta_descripcion_ausente,https://fonoaudiologia.uc.cl/noticias/ocho-proyectos-se-adjudican-el-vii-concurso-de-apoyo-a-la-investigacion-de-la-escuela-de-ciencias-de-la-salud-uc,,2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,meta_titulo_largo_incorrecto,https://fonoaudiologia.uc.cl/fonoaudiologia/descripcion-de-la-carrera-por-area,"77 caracteres: ""Descripción de la carrera por área - Fonoaudiología UC - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,meta_descripcion_ausente,https://fonoaudiologia.uc.cl/fonoaudiologia/descripcion-de-la-carrera-por-area,,2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,meta_titulo_largo_incorrecto,https://fonoaudiologia.uc.cl/equipo-educacion-continua,"68 caracteres: ""Equipo Educación Continua - Fonoaudiología UC - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,meta_descripcion_ausente,https://fonoaudiologia.uc.cl/equipo-educacion-continua,,2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,meta_descripcion_ausente,https://fonoaudiologia.uc.cl/educacion-continua/contacto,,2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,meta_titulo_duplicado,"https://fonoaudiologia.uc.cl/, https://fonoaudiologia.uc.cl","""Fonoaudiología UC - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,meta_titulo_duplicado,"https://fonoaudiologia.uc.cl/fonoaudiologia/contacto, https://fonoaudiologia.uc.cl/educacion-continua/contacto","""Contacto - Fonoaudiología UC - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,link_externo_no_verificable,http://bibliotecas.uc.cl,HTTP 403,2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,link_externo_no_verificable,http://piane.uc.cl,HTTP 403,2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,link_externo_no_verificable,http://historia.uc.cl,HTTP 403,2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,link_externo_no_verificable,http://dental.saludestudiantil.uc.cl,HTTP 403,2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,link_externo_no_verificable,http://agronomia.uc.cl,HTTP 403,2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,link_externo_no_verificable,http://investigacion.uc.cl/Investigacion-menu-superior/concursos-investigacion2.html,HTTP 403,2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,link_externo_no_verificable,http://inscripciondecursos.uc.cl,HTTP 403,2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,link_externo_no_verificable,http://comunicaciones.uc.cl,HTTP 403,2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,link_externo_no_verificable,http://www.cienciapolitica.uc.cl,HTTP 403,2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,link_externo_no_verificable,http://apoyo.saludestudiantil.uc.cl,HTTP 403,2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,link_externo_no_verificable,https://intranet.cienciasdelasalud.uc.cl/session,"ConnectionError: HTTPSConnectionPool(host='intranet.cienciasdelasalud.uc.cl', port=443): Max retries exceeded with url: /session (Caused by NewConnectionError(""HTTPSConnection(host='intranet.cienciasdelasalud.uc.cl', port=443): Failed to establish a new connection: [Errno 51] Network is unreachable""))",2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,link_externo_no_verificable,http://medica.saludestudiantil.uc.cl,HTTP 403,2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,link_externo_no_verificable,http://intranet.cienciasdelasalud.uc.cl/session,"ConnectionError: HTTPConnectionPool(host='intranet.cienciasdelasalud.uc.cl', port=80): Max retries exceeded with url: /session (Caused by NewConnectionError(""HTTPConnection(host='intranet.cienciasdelasalud.uc.cl', port=80): Failed to establish a new connection: [Errno 51] Network is unreachable""))",2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,link_externo_no_verificable,http://college.uc.cl,HTTP 403,2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,link_externo_no_verificable,http://www.uc.cl/es/politicas-de-privacidad,HTTP 403,2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,link_externo_no_verificable,http://medica.saludestudiantil.uc.cl/index.php/estudiantes-con-hijos,HTTP 403,2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,link_externo_no_verificable,https://investigacion.uc.cl/Investigacion-menu-superior/concursos-investigacion2.html,HTTP 403,2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,link_externo_no_verificable,http://diseno.uc.cl,HTTP 403,2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,link_externo_no_verificable,http://www.uc.cl/educacion,HTTP 403,2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,link_externo_no_verificable,http://observatorionuevaevangelizacion.uc.cl/wp,"ReadTimeout: HTTPConnectionPool(host='observatorionuevaevangelizacion.uc.cl', port=80): Read timed out. (read timeout=12)",2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,link_externo_no_verificable,http://teatro.uc.cl,"ConnectTimeout: HTTPConnectionPool(host='teatro.uc.cl', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPConnection(host='teatro.uc.cl', port=80) at 0x106c93af0>, 'Connection to teatro.uc.cl timed out. (connect timeout=12)'))",2026-08-19T14:38:16.243982Z
Fonoaudiología,advertencia,link_externo_no_verificable,http://economiayadministracion.uc.cl,"ConnectTimeout: HTTPConnectionPool(host='economiayadministracion.uc.cl', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPConnection(host='economiayadministracion.uc.cl', port=80) at 0x106fb03a0>, 'Connection to economiayadministracion.uc.cl timed out. (connect timeout=12)'))",2026-08-19T14:38:16.243982Z
Nutrición,error,link_externo_roto,https://webaccess.uc.cl,HTTP 404,2026-08-19T14:38:16.243982Z
Nutrición,error,link_externo_roto,http://www.cienciapolitica.uc.cl,HTTP 530,2026-08-19T14:38:16.243982Z
Nutrición,error,link_externo_roto,https://webaccess.uc.cl/simplesaml/index.php,HTTP 404,2026-08-19T14:38:16.243982Z
Nutrición,error,link_externo_roto,http://www7.uc.cl/sociologia,HTTP 404,2026-08-19T14:38:16.243982Z
Nutrición,error,link_externo_roto,https://drive.google.com/file/d/1wOI1moN8D-dsWf_3NiA1fXXSzQCjQIQL/view,HTTP 404,2026-08-19T14:38:16.243982Z
Nutrición,error,link_externo_roto,http://www.quimica.uc.cl,"ConnectionError: HTTPConnectionPool(host='www.quimica.uc.cl', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPConnection(host='www.quimica.uc.cl', port=80): Failed to resolve 'www.quimica.uc.cl' ([Errno 8] nodename nor servname provided, or not known)""))",2026-08-19T14:38:16.243982Z
Nutrición,error,link_externo_roto,http://pastoral.uc.cl/proyecto/concurso-de-investigacion-de-alumnos,HTTP 404,2026-08-19T14:38:16.243982Z
Nutrición,error,link_externo_roto,http://www.estudiosurbanos.uc.cl,"ConnectionError: HTTPConnectionPool(host='www.estudiosurbanos.uc.cl', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPConnection(host='www.estudiosurbanos.uc.cl', port=80): Failed to resolve 'www.estudiosurbanos.uc.cl' ([Errno 8] nodename nor servname provided, or not known)""))",2026-08-19T14:38:16.243982Z
Nutrición,error,documento_roto,http://secretariageneral.uc.cl/images/Declaracion_de_Principios_UC_actualizadoel28022018.pdf,HTTP 404,2026-08-19T14:38:16.243982Z
Nutrición,error,documento_roto,http://secretariageneral.uc.cl/images/2_-_Estatutos_Generales_de_la_PUC_actualizado13octubre2017.pdf,HTTP 404,2026-08-19T14:38:16.243982Z
Nutrición,advertencia,meta_titulo_largo_incorrecto,https://nutricion.uc.cl/educacion-continua,"73 caracteres: ""Educación Continua - Carrera Nutrición y Dietética - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Nutrición,advertencia,meta_titulo_largo_incorrecto,https://nutricion.uc.cl/nutricion/autoridades,"66 caracteres: ""Autoridades - Carrera Nutrición y Dietética - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Nutrición,advertencia,meta_titulo_largo_incorrecto,https://nutricion.uc.cl/investigacion/unidades-de-investigacion-en-nutricion,"93 caracteres: ""Unidades de Investigación en Nutrición - Carrera Nutrición y Dietética - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Nutrición,advertencia,meta_titulo_largo_incorrecto,https://nutricion.uc.cl/pregrado/campos-clinicos,"70 caracteres: ""Campos Clínicos - Carrera Nutrición y Dietética - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Nutrición,advertencia,meta_descripcion_ausente,https://nutricion.uc.cl/postgrado,,2026-08-19T14:38:16.243982Z
Nutrición,advertencia,meta_titulo_largo_incorrecto,https://nutricion.uc.cl/educacion-continua/equipo-educacion-continua,"80 caracteres: ""Equipo Educación Continua - Carrera Nutrición y Dietética - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Nutrición,advertencia,meta_descripcion_ausente,https://nutricion.uc.cl/educacion-continua/equipo-educacion-continua,,2026-08-19T14:38:16.243982Z
Nutrición,advertencia,meta_descripcion_ausente,https://nutricion.uc.cl/educacion-continua/bootcamps,,2026-08-19T14:38:16.243982Z
